pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
68.30161,28.999561,25.065714,19.59841,14.433575,13.430534,12.040958,11.210183,10.645199,9.432894,8.641304,4.6729136,6.9842606,6.930118,7.166422,14.532373,22.973349,26.002645,19.763308,14.475825,10.9015875,15.028378,12.009506,9.9061165,7.2266684,6.609381,9.446981,5.331995,5.158751,5.753673,7.1213593,0.0,17876.715,17105.533,7090.841,6956.657,6263.379,5325.6,3908.8008,3431.75,2887.911,1791.4131,1341.9402,898.8575,631.2155,94.80666,-109.671684,509.4107,-1164.4454,-2359.5142,-2407.424,6915.63,1229.085,432.33728,4442.485,2882.1423,2236.6204,-1017.3863,-198.27051,125.43229,625.93677,396.759,46.05424,-272.95267,376.8082,1057.4701,0.33560917,0.33535063,0.33502373,0.33470532,0.3226874,0.31861556,0.31629407,0.31601667,0.31571975,0.31460348,0.30638126,0.2994772,0.3156107,0.30779848,0.31537113,0.32074028,0.33479875,0.33516937,0.33471757,0.31701937,0.31695718,0.31689382,0.31527373,0.31512356,0.31477693,0.30921972,0.31522173,0.30744955,0.30390468,0.3073754,0.31425536,0.33562818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.61334,36.463177,33.22966,28.737347,24.493711,23.656914,22.461124,21.729868,21.215446,20.085669,19.344559,15.663486,17.88215,17.818794,17.96424,24.66099,31.50649,33.990284,29.10004,25.290812,22.628801,25.03982,22.30938,20.441467,18.04477,17.373177,20.095129,16.431536,16.212605,16.733551,17.900875,0.0,16022.678,15347.41,6378.5894,6256.632,5633.0093,4829.1987,3604.321,3203.2747,2745.3538,1724.4989,1295.0327,863.111,600.05554,103.20235,-84.38889,483.8747,-1039.896,-2119.65,-2170.1152,6119.0244,1029.6406,368.74185,4088.6165,2730.0266,2097.733,-957.9319,-207.50618,129.51236,586.30914,372.6319,52.258144,-254.0676,345.9186,1006.3513,0.33560917,0.33534116,0.3349141,0.33438063,0.33376664,0.33353665,0.33313915,0.325255,0.3144296,0.31402817,0.31384155,0.30223197,0.31409505,0.31154785,0.31491753,0.33326444,0.33472732,0.3351383,0.33466625,0.3331032,0.3330869,0.3330809,0.31901598,0.31495637,0.31477618,0.3131917,0.31507838,0.31331187,0.30903178,0.3129459,0.31450862,0.33562818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.61334,36.463177,33.22966,28.737345,24.49371,23.656912,22.461123,21.729868,21.215445,20.085667,19.344557,15.663485,17.882149,17.818792,17.964237,24.660988,31.50649,33.990284,29.10004,25.290812,22.6288,25.039818,22.309378,20.441465,18.04477,17.373175,20.095127,16.431534,16.212605,16.73355,17.900873,0.0,16022.678,15347.41,6378.5894,6256.632,5633.0093,4829.1987,3604.321,3203.2747,2745.3538,1724.4989,1295.0327,863.111,600.05554,103.202354,-84.38889,483.8747,-1039.8961,-2119.6501,-2170.1152,6119.0244,1029.6406,368.74185,4088.6167,2730.0269,2097.733,-957.9319,-207.5062,129.51236,586.3092,372.6319,52.258144,-254.06761,345.9186,1006.3513,0.37444115,0.37412292,0.37373915,0.37252828,0.3371951,0.33283246,0.33220926,0.33171234,0.3313985,0.32405198,0.31196356,0.30254623,0.3287458,0.31234026,0.33118394,0.33408615,0.37363055,0.37390456,0.37207565,0.33268905,0.3326035,0.33232254,0.33100563,0.33081523,0.32100266,0.31395063,0.33100563,0.3131153,0.30893973,0.3128475,0.3201371,0.37446484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.82773,41.728592,39.12125,35.500526,32.13372,31.464073,30.52361,29.954744,29.55078,28.699455,28.11682,25.124506,26.520468,26.459574,26.53711,31.772661,37.762833,39.75158,35.074986,31.672867,29.252928,31.459791,29.246475,27.690052,25.98993,25.738264,26.980862,23.837873,23.741985,24.23052,25.26912,0.0,14633.564,13994.434,5678.725,5568.7827,4971.234,4281.7407,3165.9163,2797.0903,2409.4397,1480.1403,1137.2693,771.77045,569.96014,101.01712,-60.08634,423.6533,-967.58887,-1879.9171,-1923.0966,5793.2324,968.6802,350.2397,3840.191,2437.4097,1900.9484,-795.80994,-122.13954,152.3891,555.8114,343.0347,33.462677,-245.4066,324.7693,980.4741,0.37444115,0.374108,0.3735808,0.3729482,0.37231356,0.3720472,0.36983517,0.33949396,0.3297084,0.32960162,0.32664633,0.30637604,0.3296404,0.3234557,0.3304511,0.37149522,0.37335485,0.3738571,0.37335253,0.37165073,0.37144232,0.36445954,0.33167535,0.3299401,0.32927555,0.3290977,0.3305273,0.3281706,0.3212041,0.3288509,0.32926053,0.37446484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.82773,41.728592,39.12125,35.500526,32.133717,31.464071,30.523607,29.954742,29.550777,28.699455,28.116817,25.124506,26.520466,26.459572,26.537107,31.77266,37.762833,39.75158,35.074986,31.672867,29.252926,31.45979,29.246475,27.69005,25.989927,25.738262,26.98086,23.837872,23.741983,24.230518,25.269117,0.0,14633.564,13994.434,5678.725,5568.7827,4971.2344,4281.7407,3165.9163,2797.0903,2409.44,1480.1403,1137.2693,771.7705,569.96014,101.01713,-60.08634,423.6533,-967.58887,-1879.9171,-1923.0966,5793.2324,968.6802,350.2397,3840.191,2437.4097,1900.9484,-795.81,-122.13955,152.3891,555.8114,343.0347,33.462677,-245.40662,324.76932,980.4741,0.40998307,0.40960488,0.40916163,0.40687406,0.37080815,0.37062812,0.37028688,0.36999875,0.3659517,0.33314398,0.32751697,0.30807203,0.34456512,0.32735553,0.3640151,0.3709072,0.40903986,0.4093436,0.4067,0.37120742,0.37120742,0.36997804,0.36941373,0.3541905,0.32980323,0.32840317,0.3693472,0.32718632,0.323419,0.32694542,0.33051917,0.41001147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.07746,47.926174,45.790874,42.833187,40.05979,39.51513,38.75448,38.292217,37.977314,37.316044,36.87367,34.449394,35.691895,35.655964,35.788734,39.774303,44.555706,46.245644,43.11061,40.24576,38.4298,40.431046,38.733555,37.57304,35.972477,35.52128,37.166927,34.850502,34.726223,35.19666,36.144917,0.0,12857.937,12241.817,5098.1836,4992.6226,4477.096,3829.7986,2823.176,2500.6045,2106.2644,1291.4015,980.12006,688.847,489.42715,75.979195,-80.33539,365.62912,-856.7175,-1721.7074,-1761.5708,4865.2544,882.82367,299.93982,3266.7974,2112.058,1622.3269,-770.29755,-167.40149,84.40354,468.52512,290.92465,38.492336,-240.45451,309.1965,737.3423,0.40998307,0.40958315,0.40919566,0.40764225,0.4072849,0.40717813,0.39466706,0.36799794,0.3678609,0.36768824,0.33292052,0.3075165,0.3677314,0.33161208,0.36848027,0.40726623,0.40846655,0.4092736,0.40852028,0.40681022,0.4062969,0.38776758,0.368884,0.36713186,0.36711314,0.36523134,0.368884,0.34014297,0.3345554,0.3457779,0.36711416,0.41001147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.07746,47.92617,45.79087,42.833187,40.059788,39.51513,38.75448,38.292217,37.97731,37.31604,36.87367,34.44939,35.69189,35.65596,35.78873,39.7743,44.555702,46.245644,43.11061,40.245758,38.4298,40.43104,38.733555,37.573036,35.972473,35.521275,37.166924,34.8505,34.726223,35.196655,36.144913,0.0,12857.937,12241.818,5098.1836,4992.6226,4477.0967,3829.7986,2823.1763,2500.6045,2106.2644,1291.4016,980.1201,688.847,489.4272,75.97921,-80.33538,365.62912,-856.7175,-1721.7074,-1761.5708,4865.2544,882.8237,299.93982,3266.7976,2112.058,1622.327,-770.29755,-167.4015,84.40355,468.52512,290.92465,38.49234,-240.45451,309.19653,737.34235,0.46659562,0.4661136,0.4655213,0.44943768,0.40666875,0.40628514,0.4047488,0.40471607,0.3798732,0.36561626,0.36549237,0.32344502,0.36570203,0.36559618,0.3723613,0.40639225,0.46537817,0.46577108,0.4364877,0.40631285,0.40624177,0.40427017,0.40427017,0.36877492,0.3666796,0.36534217,0.4021071,0.36475912,0.35578892,0.36486688,0.3666796,0.4666324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.26248,52.251213,50.537167,48.160057,45.943268,45.4955,44.886147,44.51988,44.26673,43.720566,43.3364,41.21316,42.59375,42.560566,42.67408,45.96045,49.623814,50.942616,48.328358,46.255817,45.0643,46.180546,44.796497,43.880814,42.734596,42.43793,43.560608,41.792458,41.663162,41.985313,42.652225,0.0,11394.11,10883.435,4527.765,4436.9595,3967.0261,3445.4172,2504.554,2205.267,1872.0647,1164.7062,908.2299,641.2543,413.55954,72.78212,-73.81722,329.46286,-741.95605,-1505.9487,-1539.0018,4355.371,741.2367,238.90121,2899.01,1891.6277,1427.4901,-643.2232,-133.4847,78.915886,416.08347,251.44553,39.32412,-195.99487,255.68004,679.7955,0.4665956,0.4662186,0.46480858,0.46444643,0.46265432,0.4619757,0.41367766,0.4035593,0.40214744,0.39832813,0.36324507,0.3214298,0.4021286,0.3667073,0.40209964,0.46304643,0.46449792,0.46602285,0.46426833,0.46200055,0.44367182,0.4037501,0.4037501,0.4017761,0.40036517,0.37916166,0.40187755,0.364203,0.35568163,0.36433554,0.398557,0.46663237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.26248,52.25121,50.537167,48.160053,45.943268,45.495495,44.886147,44.51988,44.26673,43.720562,43.3364,41.213158,42.593746,42.560566,42.674076,45.960445,49.623814,50.94261,48.328358,46.255814,45.064297,46.180542,44.796494,43.880814,42.734592,42.43793,43.560608,41.792458,41.66316,41.985313,42.65222,0.0,11394.11,10883.435,4527.765,4436.9595,3967.0264,3445.4172,2504.554,2205.2673,1872.0647,1164.7063,908.23,641.25433,413.55957,72.782135,-73.81722,329.46286,-741.9561,-1505.9489,-1539.002,4355.371,741.23676,238.90123,2899.01,1891.6277,1427.4902,-643.2232,-133.4847,78.915886,416.0835,251.44554,39.32412,-195.99489,255.68005,679.79553,0.52653486,0.52544254,0.5252939,0.48629528,0.46160844,0.46154794,0.46076897,0.45404744,0.4014176,0.3996312,0.38628492,0.3266229,0.39963394,0.3832442,0.40138698,0.4617374,0.52378446,0.52534014,0.4669452,0.46132585,0.46132585,0.4596095,0.44051585,0.40117237,0.3994024,0.3994148,0.4012345,0.3983659,0.3808472,0.3985441,0.39939696,0.5265817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.44854,56.721252,55.410767,53.60261,51.904438,51.58312,51.13546,50.865303,50.67994,50.30196,50.04197,48.692703,49.403,49.383312,49.500782,51.88074,54.727207,55.72625,53.870903,52.277164,51.099354,52.28931,51.25004,50.52857,49.685017,49.43741,50.22922,48.800938,48.715504,48.984955,49.509483,0.0,9738.858,9305.31,3916.792,3827.6426,3435.3362,2880.2102,2120.408,1871.0549,1582.1204,954.7713,735.60065,502.00934,357.4289,54.905994,-75.19577,276.77902,-647.4599,-1296.2668,-1327.3767,3665.4824,643.2133,237.4136,2457.4695,1620.5154,1255.0862,-545.08453,-121.07268,38.788612,365.43195,224.072,31.440716,-177.97302,224.58484,614.51996,0.52653486,0.5260853,0.5241267,0.52400225,0.52174264,0.5110319,0.4598704,0.4585409,0.4565103,0.4077666,0.3972455,0.35868153,0.43293715,0.39801383,0.45743862,0.5209494,0.52405035,0.5257734,0.5239602,0.50663006,0.4615705,0.45865327,0.45850155,0.45291463,0.3987236,0.39809307,0.45666388,0.39685947,0.38298115,0.39817077,0.3987215,0.52658165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.44854,56.721252,55.410767,53.602608,51.904434,51.583115,51.135456,50.865303,50.67994,50.30196,50.04197,48.692703,49.402996,49.38331,49.50078,51.880737,54.727207,55.72625,53.870903,52.277164,51.09935,52.28931,51.25004,50.52857,49.685013,49.437405,50.22922,48.800934,48.7155,48.98495,49.50948,0.0,9738.858,9305.311,3916.7922,3827.6428,3435.3362,2880.2102,2120.4082,1871.055,1582.1205,954.77136,735.6007,502.00934,357.42892,54.906013,-75.19577,276.77902,-647.45996,-1296.2668,-1327.3767,3665.4824,643.2134,237.41364,2457.4695,1620.5155,1255.0863,-545.08453,-121.072685,38.78862,365.43198,224.07202,31.440718,-177.97304,224.58487,614.51996,0.61601734,0.6150708,0.61335593,0.5254084,0.5207717,0.5207717,0.5187764,0.46993503,0.45567754,0.45337242,0.39641222,0.35644677,0.455533,0.42844078,0.45485294,0.52075255,0.60115063,0.6146111,0.5225786,0.5206956,0.51911545,0.5174592,0.45740867,0.45564488,0.45417508,0.4364087,0.45564112,0.3962503,0.38403457,0.39640397,0.4541762,0.6160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.53722,58.819195,57.738224,56.238,54.825264,54.5456,54.136986,53.88856,53.71824,53.34078,53.09065,51.64947,52.61596,52.595108,52.68419,54.571823,57.19941,58.013245,56.376926,54.941925,53.86825,55.025265,54.140526,53.56707,52.88254,52.639236,53.311817,52.17152,52.129326,52.345943,52.768265,0.0,8859.278,8480.834,3530.0464,3460.6057,3110.3909,2672.1753,2018.451,1788.2305,1511.4536,954.06305,720.40137,520.1943,330.1397,56.632973,-64.761734,244.2226,-620.0831,-1160.4116,-1184.6221,3372.078,607.78784,225.83813,2257.611,1485.6007,1108.7407,-486.9434,-119.93164,32.222443,330.82736,198.4184,21.480963,-158.18828,199.78226,538.7956,0.6160173,0.61507,0.61402094,0.6124053,0.5936174,0.53776354,0.51758957,0.515606,0.4835078,0.45274687,0.44387224,0.35422593,0.45347208,0.43078077,0.46092197,0.574269,0.61251986,0.6146097,0.6109527,0.521645,0.5190341,0.51745147,0.5155896,0.45526817,0.45291796,0.4474817,0.5107008,0.45111707,0.43084636,0.4514165,0.45291874,0.61608136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.53722,58.819195,57.738224,56.237995,54.825264,54.545597,54.136986,53.88856,53.718235,53.34078,53.090645,51.649467,52.615955,52.595104,52.684185,54.571823,57.19941,58.013245,56.376923,54.941925,53.86825,55.02526,54.140522,53.567066,52.882538,52.639233,53.311813,52.171516,52.129322,52.345943,52.768265,0.0,8859.279,8480.834,3530.0466,3460.606,3110.3909,2672.1755,2018.4512,1788.2306,1511.4537,954.0631,720.40137,520.19434,330.13974,56.63299,-64.761734,244.22263,-620.0832,-1160.4116,-1184.6221,3372.0781,607.78784,225.83815,2257.611,1485.6008,1108.7408,-486.94342,-119.93165,32.22245,330.8274,198.41843,21.480963,-158.1883,199.78229,538.79565,0.6771707,0.67611355,0.67283523,0.610677,0.6085897,0.60836476,0.59257674,0.5149902,0.5140098,0.48909035,0.45003322,0.3856844,0.508296,0.4504166,0.5124485,0.60859853,0.6509931,0.6750272,0.6106439,0.6069426,0.6069426,0.5247665,0.51422083,0.5123055,0.47346,0.4513637,0.5142194,0.44998106,0.43694818,0.45009685,0.47265762,0.6772481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.61329,60.668427,59.757595,58.49075,57.311275,57.082916,56.717373,56.49157,56.33359,55.974636,55.723587,54.241627,55.388523,55.37274,55.4616,57.175625,59.21776,59.94428,58.65351,57.49385,56.643593,57.54496,56.764282,56.25316,55.636265,55.43019,56.11722,55.079033,54.996315,55.18217,55.549023,0.0,8040.5254,7691.835,3218.2542,3158.6458,2821.6167,2395.172,1900.6388,1698.3811,1451.2714,928.5147,721.8294,528.0918,303.81805,48.72292,-64.67505,231.82549,-541.17664,-1091.4371,-1118.1019,3039.4233,541.7441,199.1076,2028.3907,1388.5431,1041.9497,-460.34476,-109.64465,26.552248,299.79556,188.61787,30.896593,-145.63144,185.15529,503.3194,0.67717063,0.6761134,0.67434907,0.67225593,0.6295847,0.6086248,0.6047138,0.6015325,0.5129324,0.5110789,0.45031086,0.38733244,0.5110823,0.48019373,0.51118374,0.62348485,0.6734911,0.6750239,0.67173266,0.6069958,0.6069941,0.6041969,0.5806109,0.5110836,0.5104431,0.49550277,0.5128787,0.45027375,0.43980852,0.45896146,0.51035994,0.67724806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.61329,60.668423,59.75759,58.49075,57.31127,57.082916,56.717373,56.491566,56.333588,55.974636,55.723587,54.241627,55.38852,55.372738,55.461597,57.175625,59.21776,59.94428,58.653507,57.49385,56.643593,57.54496,56.764282,56.25316,55.63626,55.430187,56.11722,55.079033,54.996315,55.18217,55.54902,0.0,8040.5264,7691.836,3218.2544,3158.6458,2821.617,2395.1724,1900.6389,1698.3812,1451.2715,928.5147,721.8294,528.0918,303.81808,48.72294,-64.67505,231.82552,-541.1767,-1091.4373,-1118.1019,3039.4236,541.74414,199.10762,2028.3909,1388.5432,1041.9497,-460.3448,-109.64467,26.552254,299.7956,188.61789,30.896593,-145.63145,185.15532,503.31946,0.7461171,0.7449524,0.73864317,0.67153525,0.6682221,0.6670332,0.62374,0.6027348,0.5989647,0.51217806,0.5055325,0.38692927,0.53255147,0.49205258,0.57214075,0.6686383,0.70295805,0.7436335,0.67090464,0.6673827,0.6564256,0.60321397,0.6011348,0.5480278,0.5085118,0.49569258,0.59919834,0.50598586,0.4780693,0.50554675,0.5083653,0.7462111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.6293,61.082966,60.20944,58.999306,57.882973,57.663376,57.34764,57.15315,57.01921,56.728226,56.524765,55.398983,56.165695,56.151474,56.2449,57.898705,59.803963,60.445564,59.177685,58.142693,57.407013,58.110035,57.397713,56.94049,56.392033,56.212116,56.748066,55.766514,55.7082,55.920826,56.311794,0.0,7859.0254,7504.8516,3146.4014,3081.493,2739.0256,2345.1006,1756.094,1566.8716,1327.4985,829.01556,644.39276,455.24796,287.55432,46.056473,-66.447876,227.39145,-521.2788,-1020.58923,-1043.6647,2948.978,509.47717,184.1385,1987.6357,1321.5104,981.0998,-432.02533,-101.89599,27.172651,292.25766,182.99023,25.58205,-156.60791,191.63147,473.44504,0.74611706,0.74495226,0.74251336,0.739919,0.67029506,0.66711545,0.6641948,0.64105374,0.599045,0.5955668,0.5047067,0.43686864,0.5969251,0.5186986,0.5973858,0.66860986,0.7418857,0.7436286,0.73900026,0.6666816,0.66529065,0.6632261,0.6016679,0.59746814,0.5848178,0.515416,0.5994556,0.5046676,0.4771791,0.50459737,0.5832118,0.74621105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.6293,61.082966,60.20944,58.999306,57.88297,57.663376,57.34764,57.153145,57.01921,56.728226,56.52476,55.39898,56.16569,56.151474,56.244896,57.8987,59.80396,60.445564,59.177685,58.14269,57.407013,58.11003,57.397713,56.94049,56.39203,56.212112,56.748062,55.76651,55.708195,55.920826,56.31179,0.0,7859.026,7504.852,3146.4016,3081.493,2739.0256,2345.1008,1756.0941,1566.8717,1327.4987,829.0156,644.39276,455.248,287.55438,46.05649,-66.447876,227.39148,-521.2789,-1020.5893,-1043.6647,2948.9783,509.4772,184.13852,1987.636,1321.5105,981.0999,-432.02536,-101.896,27.172657,292.2577,182.99025,25.58205,-156.60793,191.6315,473.4451,0.7633461,0.76215446,0.7586647,0.7396508,0.7362337,0.73481804,0.6646137,0.6609823,0.638941,0.59508705,0.54554766,0.43892035,0.59598947,0.5556329,0.6063607,0.7353515,0.74627185,0.7607717,0.7389955,0.73395944,0.6761807,0.66252786,0.6592541,0.5957207,0.5937456,0.57267094,0.65190434,0.52331984,0.50786054,0.5527185,0.5937456,0.7634444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
